"Story","Title","Result","Date","Stability","Duration (s)"
"Get Project","As A user I want to get data project list in Badak App","FAILURE","2021-09-30T20:00:31.912+07:00[Asia/Bangkok]","0.0","10.11"
"LookUp A Definition","Looking up the definition of 'apple'","SUCCESS","2021-09-30T20:00:42.161+07:00[Asia/Bangkok]","0.0","20.26"
"Order Feature","Order using api until FP","ERROR","2021-09-30T20:01:03.219+07:00[Asia/Bangkok]","0.0","21.3"
